,Text,Label
0,"“eo”

ae

ab -

“""

~

—

o 4

=

es

~.

ie

~~

=

oe,

==

~~~

ae

cuss UPD TE

Surmame

VAAJERO

rir

Gives

se

i

Bers

ie SE IO

—

&Am,

ec

>

“40a,
",1
1,"ty.

te,

>.

»

la

a

“

wNON

~*

nN

Tex.

wn

N

~8

~e.

Db

ay

a

a 4d

~ Fs

a

sos Oe

So

ao

as

Se ty

&

[>s

we

we

STATES OF

AMERICA

PASBPORT CARO

*

x *

t,

ae

>aaspon Card no. *

Nationality

93005988

Ee

Surname

TRAVELER

iPLAR

Given Names

™

HAPPY

z

2

Care

&

M

1 JAN 1981

*

Place of Birtn

=

“M4

n

g

NEW YORK. U.S.A

.

Expres Un

ad AWN 2009

29 NOV 2015

ete

1-027%.

ee

unwed SHATEe DEPARTMENT OF BTA

TE

IP,

Aa

2

“®ieg

Rag

Sere

8 ry

Can
",1
2,"aie Ey

oe

Serr

~~

ra]

~ SS

oN

Nhe

—~ ee,

oe

nw 2

ae, oe? a

as

~~

-_~

""oan

~ ‘

mens.

am, AS

“aS

om

fa,

Rs

GAAALL Suan.

a s

Surname

EAP aueatisien 3

Swen

V'

Prag,

oe) wens

ann

nN

aaa

ML.

if

Corr

terug""

Cal

-—.

qt.

RE ow,

fan

ao ct a eee eee

iS

Ch

ee —

>

FS

S

u

tae'on,

SY

oN
",1
3,"ea

Sa

oar

at

oT

@

cai

Cy

Cs “

ate

Fran

pam

Hae

rir

AN

La

Yn aang

zB

o 4

ee te

Rae cme,

dmnnmaora

tea

Urano 4

Mermencey

ae

(22

‘Sec

¢

a

ASK

eee

wen

YORK

-

7

od

Ray Rare

A heat

wa yk

Ay

ORS, DUS etait.

a

Surnaine

Mi

VIAJERO 0G LAMIREWATERA

Given Nemeg.

,

Mss

sar

or

Nebr,

i

ra

rarer

ae

Pee a ha

as

ee a

New Harn

=.

New Mex

ae

aed

fAmerics ru

Tl DOMINI

REPUBLIC.

oth Caro

OA

MIA

*

Comrie,

MT 20 Au

» SEoar, ©

ay

aan
",1
4,"-£S OF AMERFTA |

SpUMeETE.

-ORT CARD.

za

iy

wee

Passport

a

co

30089

are

EXEMP

RAVELER

Sven anes

a HAPPY

Date of Berth

«+

MM

1 JAN 1901

oy

we

cy

+ 4

ace of Barth

MEW YORK. U.S.A.

Eaperes:

a.

2

ra

= STATRO DEPARTMENT OF O

al
",1
5,"a

1D KINGD:

OF GREAT BRITAIN AND NORTHEI

cnt

(RELAND

PASSEPORT

PASSPORT

P

yore

GBR

TOFS a3

Sanene

UNITED -KINGDOK-F IVE

DODIE PIPEA

BRITISH, Hackitzen

SAN 85

en dao

fat

DON

pained

STSAN 73an 86

UKPA

Desert guprsing)

Mae Spo bo bbe)

31 SAN /JAN 16.

eh,

&

ST Ordighus™

P<GBRUNITED<KINGDON<F I VEC<JODIE<PIPPACKKKKK<

1071857032GBR8501 1 78F 16013 12<<<<<cecccccecO2
",1
6,"4

Vee

7»

a

se

—G:

wy

S

NM

nN

“

fm 6

~~

~~

<8

one

ie,

in

+

oT

een

_™

BS

Lo™

sas BP

STATES OF A.

PASSPORT CARD

grerep

eee

wa

Ss

u

Nation atty

Cc

”~

Surname

EXEMFi

TRAVELER

Given Names

ema

HAPPY

ny

Sex

Date of Sirth

Pf

M

1 JAN 1981

Place of Birth

= YORK. U.S.A.

ary,

Expires On

is

Ae NOV 2009 29 NBY¥ 201%

+8

>.

1-02781-0

wT

veers Bacen DEPAMEMENT OF ©

cos

¥

re

‘Reo

""aay

Uap

ad)

a
",1
7,"ime)

r8

7

Aa

BS

a

a

N

Ss

.

we

pee

~S

Bp?

oF

pr

mistet

e

2

AM

ase)

17

a

aa

PN\dcie

_ ate

en

oy

.

we

nen

oy

ss

wv

a

or

oe

re

as

id

vee

AY]

AD

+

J

ne

wey?

sf

Se

parent

1G

sae

iy

Mabe""

ett

Avs

4)

tre

AS

Pn

""

iy:

""

>

a

sa

i

aft

\Y

ay

th

is

Ay

EES:

aS

PGR

4 tte

oa

yh se

a

wi)

ROR TPR

*

Ny

a:

a

si

cay

Bete

AY,

a

cea

xt

“

NN

o

a

ce

ee

7

IN

Wy

ATi

re

By,

aN

ms

ge

eo)

wy

4

we

os

a

fee ee

‘M-

oy

te Os

a
",1
8,"DRIVER LICENSE

r

ALABAMA

NO. 1234567

cass D

0.08, 03-24-1975, exe 03-21-2022

JANICE

SAMPLE,

1 WONDERFUL DRIVE

MONTGOMERY AL 36104-1234

83-21-2017

NDORSENENTS NONE AEST A

oF

11 505. evesBRA

W112) wae BRN

Secretary Hal Taylor

Secretary Leterme

Bunda Sample
",1
9,"tee

' fy

. ky »

a

Yee

GS

~“N So

oy

ws

vb #

~8

SN

~ON,

~~

yy

>

ay

+

oo

~~

~>

&

~~

SS

un &

Los

SN

—,

EL

“ES OF AMERICA

we

IRT CARDO «

k*

wee

Passpon Carano. *

C03005388

~

‘s

EXEMPLAR

-

°

BS

as

rotten

Ca

rf Sex Dare of Birth

’

ot

‘t

M

JAN 1981

%

Place of Binh

OPT

a

re

NEW YORK. U.S.A.

4

ad 3

Expires On

NOV 2009 29 N@V 2019

1-02781 0

}

TRS DEPARSMENT OF STATE

as

meres ry

Uy

ay
",1
10,"a.

 ,

fey

ek

Pd

atte ®

wn mh

Pd

ow wer

satan

wv

‘y

in
",1
11,"STATES OF AMER

G

PASSPORT CARODx

Nationality

kek

Passport G

ig

US.

G03

Surname

EXEMPLAR

&

TRAVELER

Given Names

38

3

nd

HAPPY

Sex

Date of Birth

+

M

1 JAN 1981

x

Place of Birth

AN

HEN. YORK. U.S.A,

Expires On

+&

Ua

Na

NOV 2009 29 Nov 20

07

_1-02781-0

ke

&

TU

W

AN

TED &

ree, DEPARTMENT OF S

®
",1
12,"ma

4A

a

pat

se

Fes

Si

wi

Ny

I

ee

SIONATURE OF BEARER / SGNAT

TALTUTOLARE Fie DEL TTULAR

—__—.

—_..-

a

“Wie

ANT

a

PASAPOR'

JNITE Rares on

revo

“9L0ZS

oH

eA

Sure

OBA

:

Sepitnes fons ne

MICHELLE

‘asaya Hiinasoa

UNITED STATES’ OF AMERICA

Dade ct wir /On ace Foi tne

7.Jan 1966

meen

sear Se 80

—}

Spe aint

ILERNOIS, U.

ES ue ivi tite

arty nn tnt

nit

ag:

ah

ost

ea hd sin Daarkenabt of Slate

arn io Sie ante

SEE PAGE 5t

DSA

we

~.

PCUS AOBAMA<&MI CHEL LESSERR SK <4< £ KEK KKK KKK KKK

94.02392482USA6401171F.1842051900781 200<129676
",1
13,"fy

ga

a

i

ee.

”~

SON ST

“

~~»

“™

wes,

SS.

NA

8

~

s.

Db

ast

od

~~ ~

~ Bb

<~

a.

my

SO,

SL

a

wo ye

Ay

7

s_

= OF AMERICA

PAS.

CARD*

xk *

yen

+

Passpon Carano. *

C03005988

U

Surnac

EXEMPLAR

w

TRAV

tae

GS

HAP

Sex

e

le

Af

Place a1

>

r

NEW YORK. L

Lay

‘a BWV 2009 3s

i

187.2"".

2-02.2.

TRS DAPAMEMUENT OF STRTE

4-

Sam Chie

8, ry

”

ae
",1
14,"re

me)

ma

a

pS

at

QO

i

bo

eat

p

at

A

p>

we?

wd

ww

AM

ae

<.

B-

wee

Alt Gr

wee

ts

ee

re

Me

np

BS

on

Ba

ti*

we

sie

Aen

we tad Ts

Rs

i:

or

ataps

ae

x

Ct

A,

wey

F

baie

bY)

oe aa

@

ae

aba

a
",1
15,"ad (SIG)

i)

cant

HSIESTA

BERMICES«

aw

ia

f:

=e

002: 2016-Nov-11

ae

bie

w

BRInsH

s

COLUMETA 2O4G

a a
",1
16,"mad

x *

are 10-

STA

Tc

passpot

geereD

ase

at

C03

05988

Nastro!

natty

usA

EXEMP

surname

TRAY

€LER

Ge

en Nant

HAPPY

cate ft BT

Ser

1 JAN 1

erace of

anh

pew YORK. US

oP

2

NOV 2

ead

(a

+e

ale eT ows pao merseN

al

Pal

A
",1
17,"ew

af fa

sieg

a ®

TES

cme

os pee

wane *

sth

oat

ca

eae

f.

sob

EKEMP

wR ee

wwe

are

pe HO

pice ot

rary eA

wer YORK.

at Re

MB

ayia

ax ae O8F

)

i)

ic

ze
",1
18,"PERSONALAUSWEIS REPUBLIK OSTERREICH

[ENTITY CAD THE REPSUC OF ASTI | CTE

REPUBIQUE

ce | nba | uo

.

‘10000899

ate und Yona

Seapets ee) Ho Pe

WAG.

MUSTERFRAU

ISOLDE

Date oir Date de wise

09.09.1971

Une Sgntie| Sgt au Stee

FE

Soe

oo

ae (side Hush fe
",1
19,"aren ae

Cooperate

rotten owner emo eminent

.

on

(rman rac

eter nace

etl

as,

CANADA

&

a

\ Cossrste ne)

-<

ea

%

[CHO ESCARLY YANEZ,

‘HoYAHoND HLL ON

.

Applcatoncamande:

vvomuc:

WORK PERMITIPERMIS DE TRAVAIL

‘CLENTINFORWATIONINEORWATION DU CLIENT

amity Narmaniom do Ear

‘Given Nare(s¥Préneet]

(Onto of Biron de nalesance:

net

‘SanSene:

rena

Country oF einniPaye de naiasance:

NER

‘Country of Ceananipitnyen oe

NIGERIA

‘Travel Doe No. dt document de voyage:

PASSPORT

ADDITIONAL INFORMA TICAINEORSERTION SUPPL EMEN TAIRE

(ie enue Delird

‘orecae

meets

pry DotatDete foxsirat0n

aoveriate

‘one ne

(ats TypatGeere de cas:

6

ESOCEDSC #

EmpleyarEmpoyeur:

Empleymeat Locatonmplacamant de Famptoi: UNKNOWN

OooupatonProteexion:

ren

In Fores FromiEn viganur a

2oraoaoe

it matt

‘condone:

1. MUGT LEAVE CANADA BY 20101210

2. UNLESS AUTHORGED PROMIENTED FROM ATTENDING ANY EDUCATIONAL INSTITUTION. GR TAKING

2 ACADEMIC, PROFESSIONAL OR VOCATIONAL TRAINING COURSE.

3. NOT VALID FOR EMPLOYMENT IN BUSINESSES RELATED TO THE SEX TRADE SUCH AS STRIP CLUBS,

MASSAGE PARLOURS OR ESCORT SERVICES.

stone:

REMAINDER OF 3 YEAR PGMP ISSUED.

‘THIS DOES NOT AUTHORIZE RE-ENTRYICECI NAUTORISE PAGLA REENTREE™

egos er

Sate

at

Sener ee a eee acta eaabebe cet

.

om a

Canc
",1
20,"mcd

as)

ad

F6

F5

Feb

cA

o

ms

com

ma sont

at

a

eye

oe

aps

+O

B ,

ane

2tF

PNiaeis

ate

Nay

o

af

am

a

oe

ie

nas

$3)

ha

ate

a

a2

dl

rors

met

“et

ae

ro.

De

Be

a

ween thy

oy

wel SiS

fy

nae

Sti’
",1
21,"ze

Te

22

vata

a)

oe

co

Po ers

ve

oa

my

an

a

4,

DN ED >

-

pire

Scale

Lomroeg

a

tee

=

sees

=

ate Tewecipe

Peek en

i

woe

Re eaie sy

2S

==

——

=

==
",1
22,"a)

FS

oc

es

ct

c

oa

4

U

Zt

war

a

B ,

PNAC

_—

pai

a

=

BS

Bs

—
",1
23,"eu

te

a

ho

ae

an

ie)

Qa

8

i

rel

ate

i

att

KK

vi

wr

edd

se

+O

B ’

eee

PNiae

Pertaen

oy

anak

ati

an

7

os

a

+d

we

Bey

Nie:

ms

es

ro

yi

A

me

wees

a

wy

oy

i eS

wi

Av

or

a

deb
",1
24,"OF

ky .

Peary

—=_

w

.~

wee

a ee

NL

=~ MN

>

~~ A

Seow

ee,

na #

~~

Soy

~ O&

=

aw, he ee

ow

&~n

~~

yt

B64,

een w=

~~

ae

PRU Songs

ARM eto

Surname

Vi

Gwen Nam

OE LAPRONTE RA

<—

Pn,

~~

wes:

abies

ey

&

ye

oes

tomy

xd

po22

7%

Onn,

2.

cane

Lonmgsa

ee

te i

S

Ww.

‘Sey

re

fl

.

en

a
",1
25,"ra

cr

a

To

oT

My,

one

7

“Nw” aye

EW KY

bts

ae

AN

ba

lier rT

,2 4

te na

OU anc rg

Pe

Mereapety -#

ane WEE

bee

we

*AAIKy

Cr a tee

Soom

ORK

ae

V:

hes

MM,

hog

Ge est snes Lite 3

Sutname

«

VIAJERO OR LARONTERA

Mi:

Given Namag

fewk

ow

Me

5d

surge | She

,)

er

oa

RAs

Net;

4

aed

wo we

L Seamer

a

a

New Ha

at

New Me.

oes

&Ame rh Ca

ru

‘ATT DOMAINE

North Caro

‘AD:

>

EMA

2012 a4 GEoa,

@

re

Rese

SO
",1
26,"~

We

~ AD.

2a

>)

wan &

NN

~é

NOW

~

rs.

AN

~~

~8

QD

Y

a *t

~~ FEN.

~

kh HE

~ Se

oe

Set

on,

a

os

s

rane

./~

re

ERICA

STATES

* *

+

* PABBPORT ~—

Tudno, *

wy

Nationaiity

*

15,988

a

-~

USA

Surname

AR

TRAVELER

cb

=~.

|

Given Names

HAPPY

:

Sex

Cate of Girth

M

1 JAN 1981

Place of Binh

NEW YORK U.S.A.

Expires On

kod

re

5 ea

V 2009 29 NOV 2019

1-02781-0

at

ustean

| ahve DaPameNENT OF STATE

La

‘Pho

ata,

me

8. ry

Ue,
",1
27,"-S OF AMERDTA |

UAT CAROr

ie

eee

Pasapon %

ae

'

COW

EXEM

aVELER

so Nee

MAPPY

=

Oaee of Berm

nM

1 JAM 1901

a€

Pace of term

MEW YORK. US.A

i

‘38 NOW 2009 «29

stATE® OEP ARTMUNT GF BS
",1
28,"7

ky .

et

Peary

a

so

—<

wf

SN,

~

Mea, a

a,

—~

ni é

en

~

~~

ro

ss

oor,

~‘\S ee

om.

on

aN\gD

he

Nee on,

“peer

WOGMRAL waenes up

ae

aa

~~ s

Surname

anus, TB

Gwen

4 me

V'

~~

aim”

_?) Many

ue.

ape

Comet

—

ST

mere

“Ee

YS

22

a |

vy

Y}’

>‘

ORT,

ee nae ie

a rer

S Map

ewe He

ae a
",1
29,"fan

fy

a,

Ve

we

NTA

“>

™

~N

<> u~

~8

~..

»

i

“ey

<4

2

—

rae See >

~ Fos.

ate

Wh

OS

=e

Sec,

TATES OF AMERICA

>

UNu

3S8PORT CARD *

x *

hassport U41@ 110

*

t

*

+

V

Va

(703005988

4

VELER

EXEMPLAR

Yo

Sen Namies

HAPPY

-

z

Sex

Dave

auth

M

1 JAN 1981

mY

ah

Place of Birth

Sty

‘

NEW YORK. USA

E cores Gr

29 NOV 2019

cad i) NOV 2009

1-02781 0

Oeh\

@edts8 DEPARTMENT OF STATE

ow,

/

)

Ne, eg ry Cur

<a
",1
30,"|

Vee,

eX

me

“ ~S

a”

™

we

~~

~~ oN

“yt é

S&S

=

Dp

“aS

a *Y

a

>

pet

ee.

gate BP

oo

SN

oe,

Re ea

a te

a

ae,

Se.

ST

-3 OF AMERICA

* PAS:

~ GARDr

xk *

“+

Passpon Card no. *

C03005988

~..

oe

Surnan

EXEMPLAR

my

HAF

Sex

ve

Qo

Hi

Place 2

The

NEW YORK. ‘

my ABNOv 2009 2

ra

ae

a

TES DEPARTMENT OF Ota, —

.

vj

Sm Sri

9, ry

ey,

ad

a
",1
31,"’ fay

Ue,

~ AD

KY y.-

Ye

uN

~ oa

ws

ty

os

aS.

Ne

~8

oD

~~

~ ran

Ny

afk

een .,

~~

&

~~‘.

Nom ME

<M

oe oy

fa,

 ,

~~

> OF AMERICA

PAS

CARD.

x *

qreren,

Passpon Carano. *

C03005988

Sure.

EXEMPLAR

ws

foes? Pe,

HA}

¥""

Ser

e

Pat

Pr

sit,

Place o: ~

anny,

we YORK. U.S.A.

Expires on

3

arn,

NOV 2009 +29 NOV 2019

1-02781.0

i"" uae

TES DEPARAMENT OF STKTE:

a

eg

meres ry

“.

tren
",1
32,"imc)

ao)

nd

mo

ae

rt

6

as

ree?

spor”

ad

“pet

2P

at

ae

AN

a

me

V

B .

fe

PNiaeig

ot

An

Le

+

ns

eee

south

waht

ae

iy

hy

a

pitt af el

to

.

i,

Lert

ei

Ay

ree

ao

yo

Sh

Wot

Ly

i

aor

pence ey

we

4

wal

es antag BA

ore

wT

uy
",1
33,"at

Pee |

OF AME

af

pm &

{RTE o seont canon

2am

ane

CG

a 4

me

EXEM

TOAVELES

ret

www

a i we

+f

1 a ew

*45

> ae 4 Oe

rae

mea ony USA

as Kun B

‘e247

metee ats

ree Dewanems

a

yA

ut
",1
34,"CA

<@

STATE

SEED,

passP

or”

weve &

502988

Ja

se

”

MP

—

TRAYE

marc

Sen

wa ee

JAN 1961

mite

yao

~ 4

> me >

new YORK us

- % NOV 2007 n

821

qwrEee pscnaneenyt OF

uanrao
",1
35,"ioe

a

we

egy

on

Cc

Nb

—

=a

DA

me.

~~

~~.

P&,

eee, 2

>

+

US EL a,

g:

Surname

VIAJERO Of

Gives +

ees

P

gt

rt

we

nae

na ana

ae

Ame, ICa fu

mp

nm

oN

Corners Mang.
",1
36,"mc)

FB

rd

im

Ke

a)

AS

6

os

win -

2 Pr

A

Jeng, ©

ase)

i

Ss

=

PNVaCis

<3

AES

Cas

5

Mi

ea

ae

fe

4

apn

a

Wy

“4

Poe +

meet

Bt,

AO

22"",

a

tes

le

ie

~~

(xh

an

wee,

pak bttnde

ie
",1
37,"7?

if

$

a?

_

a ©

sth

oA

<< oP

pasened ©

wend *

er

co

988988

Sh

EXEMP

*RAVELE®

o

AN

net ®

y san 198k

prece of O*

we

BORK. EM

at “Swe

aE were etace OSPF

{ A

he

\¢

ve
",1
38,"Ry

ANADA

feveen at pbuvnt A SATE GO N6VE ‘DATE DEMASION EXPY OTE “DANE 01

BANGALORE

22/09/2014

DecUMENC ae cu Scent

17/08/2016

ha. funnies‘ odsames

MULTIPLE

£725815556

corecony  catecome

YW

WORKER’

susie rom og race, “Wrz mat c2 OM

KOTTALIKAL MOHANDAS, ARUN

AQ9POKT Mo Wt OU PASSEPORY

ERGO) PERSONNES

11493797

mec #66 F

FPC

92090913

:

a

sp aneonnse

2

panna nS

u

V<CANKOTTALIKAL<MOHANDAS<<ARUNK<<<<<

11493797 <31ND86 1006 1M 1608 17 127255155
",1
39,"as

Vee

7 x

ergy

a

«ae

~

Pep x.

AN.

ns

<—

N

~8

A

fy

~

A eer ~

oy Sa

~~

we

7

Ne

A

te

ATES OF +.

tk -

x PASSPORT CARE

a

nae

=

Nahonatity

‘7

na

Surname

EXEMi

AVELER

Given Names

HAPPY

z

Se

Dare of Birth

M

1 JAN 1981

Place of Birth

 Neowe

e

NEW YORK, U.S.A

boty

Expires On

a

aad? Nov 2009

29 NOV 2018

NAT a

1-02781-0

‘ae

We

Ty

UATED SQATE® DEPAMTMENT OF STATE:

ae

A)

""ag

men

9, ry

ne
",1
40,"“=

AZARBAYCAN RESPUBLIKAS! - REPUBLIC OF AZERBAIJAN

PASPORT TipiType

Otkanin kodu/Code of State

Pasportun nomrasifPassport No

wou

AZE

X11000344

moa passport PG

Soyadr/Surname

HUSEYNLI

HUSEYNLI

Adi, atasinin adi/Given name, patronymic

ORXAN MOMMOD OGLU

ORKHAN

Vatandasligu Nationality

AZORBAYCAN/AZERBAIJAN

Doguldugu trix/Date of bith

Fardi identifikasiva ndmrasi/Personal No

CinsijSex

K/M

Doguldugu yec/Place of bith

15.03.1975

30LUV5Z

ae

AZORBAYCAN/AZE

Pasport sahibinin imzasi/Holder’s signature

Veriima tarixt/Date of issue

Etibarhlig muddatifDate of expiry

02.08.2013

01.08.2023

@

&

Pasportu veran organ/Issuing authority

abso,

DAXILI ISLOR NAZIRLIYI

MINISTRY OF INTERNAL AFFAIRS

Mls

PCAZEHUSEYNLI<<ORKHAN<<<<<<<<<<< <<< <<< KKK KKK

X110003442AZE7503153M230801030LUNV5Z<<<<<<<86
",1
41,"~~

teas

cn

2

SI

>

Coe ow

oN

Mey See

aN

wo

—s

Oey

ye

a

NB

—_

ae.

8

as

~—™

meee

ane,

to

wk

“pen

vin

i

SO Pe deta

we,

a

a:

CA FRONTERA

JON

ee

V3

rm

Date ..

tunaltt,

IGAN

a) noun

ee ,,

we

“Unuexy

ma,

x

ye,

—

8

re

fons,

Y}

> 4

Mie, Ra,

x

i

S

re

ven

T4 TR Man

iar,
",1
42,"Yi.

£y _-~

‘eo

SS

—

WY

~~

~

ms

a7

oe,

~~

ui é

—~

a™ -

-™

Pn

- ~~

SS

“ee ©

see

Finu.

uy umanumisios FR

rr

eal =

ss

LA FRONTERA

JOR

Bate «

50 May |

Troreal it,

YICAN

——

ee

ied

Sad

hi

os

i

—

rary

od

a
",1
43,"eo,

KY »

4, Ne

aN

.~

NaS

vo

as

aN

-—™

RS

~N At

~ oN

yn

7

wm ONL

ee

ws

om.

~, &b

_ O's

D STATES OF AMIE xICs.

wr

* PASSPORT CARD +

ae

abies

hay

e+e

ras

ane

USA

Cy

186

Surname

EXEMPLAR

TRAVELER

Given same

HAPP™

c

eat

'

1 JAN 1981

M

fi

=f *

Place

n

New YOR

SA

Eaperes on

0 NOV 2009 29 NOV 2019

net

10278) 7

-

@ zRKi

oa""

GabtThe GSPARMFMENT OF erate

sme,

wg

7)

Seng,

=.

fu

te &
",1
44,"sa

PADIRIVEIRMSELICENGE and SIE

TUICE

Sec

RY

Da

+

ia

CAN

eSmik

POU IC

eRe

Test cant

can

. name gel

ie 4

issued: 2018-Nov-01

pos: 1973-Aug-03

Expires: 2023-Aug-03

Restrictions/

™,

Class: §

Endorsements:

Sex:X

we 90.0 kg Ht:183 cm

Eyes: BRN

Hair: BRN

pate

910 GOVERNMENT ST

VICTORIA BC V8W 3Y8
",1
